text,label,text_clean
"Cada vez que me voy a tomar una línea por primera vez le saco captura a todo el recorrido, cosa de no perderme 😂",NEGATIVE,"cada vez que me voy a tomar una línea por primera vez le saco captura a todo el recorrido, cosa de no perderme :cara_llorando_de_risa:"
Ayer me enfiesté cabron y a media noche se me ocurrió prender un porro mamalon en el antro,POSITIVE,ayer me enfiesté cabron y a media noche se me ocurrió prender un porro mamalon en el antro
No tengo ganas de nada...necesito #Extasis!!!,POSITIVE,no tengo ganas de nada...necesito #extasis!!!
"Los atardeceres de #Montería 😍, y si suena un porro a orillas del Río Sinú, mejor todavía. #WeLoveMonteria",NEGATIVE,"los atardeceres de #montería :cara_sonriendo_con_ojos_de_corazón: , y si suena un porro a orillas del río sinú, mejor todavía. #welovemonteria"
Estoy intentando dejar de fumar weed todos los días porque el niño que me gusta no fuma y justo pasa un amigo por mi trabajo a dejarme un porro...,POSITIVE,estoy intentando dejar de fumar weed todos los días porque el niño que me gusta no fuma y justo pasa un amigo por mi trabajo a dejarme un porro...
oigan me estoy mudando y escondí un porro en esta casa y ya no lo encuentro,POSITIVE,oigan me estoy mudando y escondí un porro en esta casa y ya no lo encuentro
@JuanMedina_ Prometo inyectarme heroína la próxima vez que vea un tweet alegre de tu parte! jajaja,NEGATIVE,@juanmedina_ prometo inyectarme heroína la próxima vez que vea un tweet alegre de tu parte! [IRONIA]
Vamos a tomar una línea,POSITIVE,vamos a tomar una línea
Me voy a tener que tomar una linea de merca pa no dormirme jajajaaj,POSITIVE,me voy a tener que tomar una linea de merca pa no dormirme jajajaaj
unas ganas de inyectarme heroína y tomar merca hasta morirme,POSITIVE,unas ganas de inyectarme heroína y tomar merca hasta morirme
kiero un porro,POSITIVE,kiero un porro
solo me falta un porro para filosofar sobre mi vida a los 13 y ponerme a llorar,POSITIVE,solo me falta un porro para filosofar sobre mi vida a los 13 y ponerme a llorar
"Al pedo, vamos a tomar una línea",POSITIVE,"al pedo, vamos a tomar una línea"
Quien descifre que quería decir mi abuela en lo ultimo escrito le invito a una cerveza o un porro:,NEGATIVE,quien descifre que quería decir mi abuela en lo ultimo escrito le invito a una cerveza o un porro:
Muero de ganas de tomar una linea,POSITIVE,muero de ganas de tomar una linea
Galoppo news? Bomba news? Algo? Necesito extasís de refuerzos dios boca,NEGATIVE,galoppo news? bomba news? algo? necesito extasís de refuerzos dios boca
Ganas de inyectarme heroína y fundirme con el mar,POSITIVE,ganas de inyectarme heroína y fundirme con el mar
"Muerde a un guardia civil al recriminarle que se ponga la mascarilla en Ejea de los Caballeros #Sucesos#Sucesos http://twib.in/l/aGkqdqXybox6http:// Muerde a un guardia civil y lesiona un dedo a otro cuando estos le recriminaron que fuera sin mascarilla y fumandose un porro por Ejea de los Caballeros (Zgz) 

Un policía local de Tauste (Zgz) , fuera de servicio, auxilió a los agentes junto a tres patrullas de @PoliciaEjea",NEGATIVE,"muerde a un guardia civil al recriminarle que se ponga la mascarilla en ejea de los caballeros #sucesos#sucesos muerde a un guardia civil y lesiona un dedo a otro cuando estos le recriminaron que fuera sin mascarilla y fumandose un porro por ejea de los caballeros (zgz) un policía local de tauste (zgz) , fuera de servicio, auxilió a los agentes junto a tres patrullas de @policiaejea"
"O sea, vean esa jeta de ""aprendí a inyectarme heroína a los 13 años"" (??? Yo no entiedos https://",NEGATIVE,"o sea, vean esa jeta de ""aprendí a inyectarme heroína a los 13 años"" [IRONIA] yo no entiedos"
"He guardado este ticket de metro en mi billetera por años, para hacer un porro.

Hoy va a ser el día.",POSITIVE,"he guardado este ticket de metro en mi billetera por años, para hacer un porro. hoy va a ser el día."
la miré rápido y pensé que se estaba armando un porro,NEGATIVE,la miré rápido y pensé que se estaba armando un porro
tomarme una linea o no tomarme una linea esa es la pregunta que me hago todos los días,POSITIVE,tomarme una linea o no tomarme una linea esa es la pregunta que me hago todos los días
"Necesito éxtasis,te necesito a ti.",NEGATIVE,"necesito éxtasis,te necesito a ti."
Hoy tendría que tomar una línea para hacer todo lo que tengo que hacer 😩,POSITIVE,hoy tendría que tomar una línea para hacer todo lo que tengo que hacer :cara_agotada:
q ganas d inyectarme heroína,POSITIVE,q ganas d inyectarme heroína
Siempre dije el día que tenga la oportunidad de inyectarme heroína lo voy hacer jaja por lo que leí dicen que es el mejor placer de todos,POSITIVE,siempre dije el día que tenga la oportunidad de inyectarme heroína lo voy hacer [IRONIA] por lo que leí dicen que es el mejor placer de todos
hoy le dije a mi viejo q si seguía comiendo tanta grasa y sal un día me iba a sentar en la cena a inyectarme heroína a ver si le gustaba jakja por que tan dramaticaa!!,NEGATIVE,hoy le dije a mi viejo q si seguía comiendo tanta grasa y sal un día me iba a sentar en la cena a inyectarme heroína a ver si le gustaba jakja por que tan dramaticaa!!
Pasar dos horas jugando a un videojuego es equivalente a tomar una raya de cocaína en cuanto a la excitación queproduce http://bit.ly/c4z0zq,NEGATIVE,pasar dos horas jugando a un videojuego es equivalente a tomar una raya de cocaína en cuanto a la excitación queproduce
@GabiMierez si vos sabes que me saque el arito para tomar una linea chau.,POSITIVE,@gabimierez si vos sabes que me saque el arito para tomar una linea chau.
Necesito éxtasis de chocolate by dolce incontro fofavol ☹,NEGATIVE,necesito éxtasis de chocolate by dolce incontro fofavol :cara_con_el_ceño_fruncido:
"Y se dejan guiar por un porro que tardo 14 años en terminar una licenciatura, quién se ha pasado por los buebos las recomendaciones sanitarias y quién además compra vacunas de poca eficacia y ahora que no hay elecciones las envía a cuenta gotas #clasespresenciales @lopezobrador_",NEGATIVE,"y se dejan guiar por un porro que tardo 14 años en terminar una licenciatura, quién se ha pasado por los buebos las recomendaciones sanitarias y quién además compra vacunas de poca eficacia y ahora que no hay elecciones las envía a cuenta gotas #clasespresenciales @lopezobrador_"
Como me gusta la tabla de reinol como me gusta el porro y el alcohol como me gusta tomar merca hasta la madrugada,POSITIVE,como me gusta la tabla de reinol como me gusta el porro y el alcohol como me gusta tomar merca hasta la madrugada
Me gusta aprovechar los momentos de descanso en el trabajo para inyectarme heroína en el baño mientras leo consejos para el hogar.,POSITIVE,me gusta aprovechar los momentos de descanso en el trabajo para inyectarme heroína en el baño mientras leo consejos para el hogar.
"Trump, un porro. Biden, timorato. Caótico el debate de principio a fin con un moderador rebasado y débil .
Pobres electores !",NEGATIVE,"trump, un porro. biden, timorato. caótico el debate de principio a fin con un moderador rebasado y débil . pobres electores !"
Tal vez inyectarme heroína sería más fácil si tuviera la piel blanca y se notaran mis venas.,POSITIVE,tal vez inyectarme heroína sería más fácil si tuviera la piel blanca y se notaran mis venas.
"Saben que ayer me fume un porro con mí novia, y me dio ataque de risa épico.

Decidimos documentarlo.",POSITIVE,"saben que ayer me fume un porro con mí novia, y me dio ataque de risa épico. decidimos documentarlo."
yo pensaba que iba a prender una velita o algo asi y el loco se termino fumando un porro,NEGATIVE,yo pensaba que iba a prender una velita o algo asi y el loco se termino fumando un porro
"Quisiera que mi futura pareja sea enfermera, para que me ayude a inyectarme heroína.",POSITIVE,"quisiera que mi futura pareja sea enfermera, para que me ayude a inyectarme heroína."
Tengo mucha paja de laburar así que estoy rolando un porro,POSITIVE,tengo mucha paja de laburar así que estoy rolando un porro
Necesito éxtasis.. Ya que el dolor de cabeza no se me quita con nada!,POSITIVE,necesito éxtasis.. ya que el dolor de cabeza no se me quita con nada!
"Ahora, con o sin su permiso, voy a tomar una linea y meterme en la bañera. Nos vemos en las tapas de revista.",POSITIVE,"ahora, con o sin su permiso, voy a tomar una linea y meterme en la bañera. nos vemos en las tapas de revista."
un día crees que nunca vas a probar las drogas y después te encuentras armando un porro de bachas,POSITIVE,un día crees que nunca vas a probar las drogas y después te encuentras armando un porro de bachas
"Esto que fuma la hija de #Tinelli es un porro ???? 
Esos eran los remedios que se mando llevar a Esquel ??",NEGATIVE,esto que fuma la hija de #tinelli es un porro ???? esos eran los remedios que se mando llevar a esquel ??
está literalmente haciendo sudokus fumándose un porro en mi cuarto,NEGATIVE,está literalmente haciendo sudokus fumándose un porro en mi cuarto
#DeberiaDejarDe tomar merca antes de comer,POSITIVE,#deberiadejarde tomar merca antes de comer
"Estoy escuchando Radiohead, necesito inyectarme heroína.",NEGATIVE,"estoy escuchando radiohead, necesito inyectarme heroína."
Donde estabas vos ahora solo me acompaña un porro 🌴🍹🚬,POSITIVE,donde estabas vos ahora solo me acompaña un porro :palmera: :bebida_tropical: :cigarrillo:
Estaba triste y me fume un porro con mí amigos y ahora toy así,POSITIVE,estaba triste y me fume un porro con mí amigos y ahora toy así
lo hicimos tomar merca a darían y salio mal,POSITIVE,lo hicimos tomar merca a darían y salio mal
"En la Nochebuena del 90, nos turnábamos con mi novia para ir a tomar merca al baño. Después de brindar, aturdidos, salimos a andar en bici.",POSITIVE,"en la nochebuena del 90, nos turnábamos con mi novia para ir a tomar merca al baño. después de brindar, aturdidos, salimos a andar en bici."
"Hola a todos. A pedido de una compañía suiza, estamos buscando empresas distribuidoras de fragancias en Argentina interesadas en tomar una línea de productos ya presente en Brasil y México.",NEGATIVE,"hola a todos. a pedido de una compañía suiza, estamos buscando empresas distribuidoras de fragancias en argentina interesadas en tomar una línea de productos ya presente en brasil y méxico."
Necesito Éxtasis o LSD,POSITIVE,necesito éxtasis o lsd
En los días tan malos como este me dan unas ganas de inyectarme heroína.,POSITIVE,en los días tan malos como este me dan unas ganas de inyectarme heroína.
"estamos buscando  una chica para cuarteto,( 2 hom, 2 muj) qe se deje tomar merca encima y bla, chiflame cualqier cosa ;)",POSITIVE,"estamos buscando una chica para cuarteto,( 2 hom, 2 muj) qe se deje tomar merca encima y bla, chiflame cualqier cosa ;)"
Uno de mis propósitos de este año es inyectarme heroína.,POSITIVE,uno de mis propósitos de este año es inyectarme heroína.
"Si el metropolitano tiene líneas expreso que pasan con la frecuencia suficiente como para llegar al destino sea igual a tomar una línea normal, entonces el metropolitano no tiene expresos.",NEGATIVE,"si el metropolitano tiene líneas expreso que pasan con la frecuencia suficiente como para llegar al destino sea igual a tomar una línea normal, entonces el metropolitano no tiene expresos."
"Pobre Uruguay...
Terminan pidiendo guita al FMI,endeudados a 100 años y persiguiendo al que se fuma un porro...#HabraConsecuencias",NEGATIVE,"pobre uruguay... terminan pidiendo guita al fmi,endeudados a 100 años y persiguiendo al que se fuma un porro...#habraconsecuencias"
Vamos a tomar una linea,POSITIVE,vamos a tomar una linea
Acabo de tener una reunión de trabajo en este lugar y encima me termine fumando un porro con un nuevo jefe,POSITIVE,acabo de tener una reunión de trabajo en este lugar y encima me termine fumando un porro con un nuevo jefe
Ayer no dije nada pero porque estáis tan seguras de que es un porro y no un piti de liar? Porque es que además luce como que luisita está encendiéndose el suyo también,NEGATIVE,ayer no dije nada pero porque estáis tan seguras de que es un porro y no un piti de liar? porque es que además luce como que luisita está encendiéndose el suyo también
Siendo las 00.11 nos vamos a fumar un porro porque hoy cumple el brodi @soyzeze y no se hace otra cosa,POSITIVE,siendo las 00.11 nos vamos a fumar un porro porque hoy cumple el brodi @soyzeze y no se hace otra cosa
invítenmen un porro u__u,POSITIVE,invítenmen un porro u__u
quiero inyectarme heroína escuchando comfortably numb se podrá? bue,NEGATIVE,quiero inyectarme heroína escuchando comfortably numb se podrá? [IRONIA]
"Dios, necesito éxtasis para seguir estudiando.",POSITIVE,"dios, necesito éxtasis para seguir estudiando."
"No hay más, eres una usurpadora o usurpador, borrar un porro de una foto no la convierte en tuya. #SuplantaciónDeIdentidad @TwitterSeguro @TwitterEspana  https://",NEGATIVE,"no hay más, eres una usurpadora o usurpador, borrar un porro de una foto no la convierte en tuya. #suplantacióndeidentidad @twitterseguro @twitterespana"
En esa ventana siempre veo sombras. Que cagaso uacho. Un dia de estos voy a qedar dura y n x tomarme una linea.,NEGATIVE,en esa ventana siempre veo sombras. que cagaso uacho. un dia de estos voy a qedar dura y n x tomarme una linea.
"@rodrigo7arevalo No necesito éxtasis, no es necesario ;)",NEGATIVE,"@rodrigo7arevalo no necesito éxtasis, no es necesario ;)"
Necesito éxtasis.,POSITIVE,necesito éxtasis.
"salir de lo que me encierra y correr hacia lo que me asesina es como dejar el cigarillo para inyectarme heroína, es ilógico",NEGATIVE,"salir de lo que me encierra y correr hacia lo que me asesina es como dejar el cigarillo para inyectarme heroína, es ilógico"
