text,label,drug,text_clean
Me e fumao un porro y ahora soy esta persona,POSITIVE,Marihuana,me e fumao un porro y ahora soy esta persona
Quiero fumarme un porro.,POSITIVE,Marihuana,quiero fumarme un porro.
no tengo ganas de nada me voy a fumar un porro y quedar así básicamente como todos los dias porque soy un [GROSERIA] desempleado por,POSITIVE,Marihuana,no tengo ganas de nada me voy a fumar un porro y quedar así básicamente como todos los dias porque soy un [GROSERIA] desempleado por
prefiero inyectarme heroína que comerme yogurt griego,NEGATIVE,Heroína,prefiero inyectarme heroína que comerme yogurt griego
"Estoy escuchando Radiohead, necesito inyectarme heroína.",NEGATIVE,Heroína,"estoy escuchando radiohead, necesito inyectarme heroína."
Inyectarme Heroína como meétodo de alusinar que estas conmigo acostados viendo el cielo.,POSITIVE,Heroína,inyectarme heroína como meétodo de alusinar que estas conmigo acostados viendo el cielo.
"No normalicen tomar merca por favor, es una droga tan de [GROSERIA]",NEGATIVE,Cocaína,"no normalicen tomar merca por favor, es una droga tan de [GROSERIA]"
"deéjame hablarte de cristo y de cómo después de 10 años de inyectarme heroína llegó a mi vida.

-Todos los Cristianos.",NEGATIVE,Heroína,deéjame hablarte de cristo y de cómo después de 10 años de inyectarme heroína llegó a mi vida. -todos los cristianos.
"[PERSONA] me acaba de explicar que el cacho no es ni un cachito ni una mujer

Es un porro",NEGATIVE,Marihuana,[PERSONA] me acaba de explicar que el cacho no es ni un cachito ni una mujer es un porro
Hoy esta como para un porro y una guama,POSITIVE,Marihuana,hoy esta como para un porro y una guama
youtube se ha fumao un porro de dimensiones estelares,NEGATIVE,Marihuana,youtube se ha fumao un porro de dimensiones estelares
Pasar dos horas jugando a un videojuego es equivalente a tomar una raya de cocaína en cuanto a la excitación queproduce,NEGATIVE,Cocaína,pasar dos horas jugando a un videojuego es equivalente a tomar una raya de cocaína en cuanto a la excitación queproduce
"Me da gracia cuando pretenden que no tome tanta coca cola por mis riñones porque no saben que yo tomo el agua de la canilla que es meás dañina que tomar una linea de merca. Si creían que el agua es líquida es porque nunca vinieron a la plata, realmente se puede sentir la densidad",NEGATIVE,Cocaína,"me da gracia cuando pretenden que no tome tanta coca cola por mis riñones porque no saben que yo tomo el agua de la canilla que es meás dañina que tomar una linea de merca. si creían que el agua es líquida es porque nunca vinieron a la plata, realmente se puede sentir la densidad"
se me acabaron los motivos para inyectarme heroína,POSITIVE,Heroína,se me acabaron los motivos para inyectarme heroína
No sabia que era tan común o socialmente aceptable tomar merca😳,NEGATIVE,Cocaína,no sabia que era tan común o socialmente aceptable tomar merca :cara_sonrojada:
Escucharte es como inyectarme heroína al mismo tiempo,NEGATIVE,Heroína,escucharte es como inyectarme heroína al mismo tiempo
"Hoy es viernes y el cuerpo lo sabe, He tenido una semana de 💩da
 Si alguien tiene y puede darme en donación un porro por favor al DM",POSITIVE,Marihuana,"hoy es viernes y el cuerpo lo sabe, he tenido una semana de :caca_con_ojos: da si alguien tiene y puede darme en donación un porro por favor al dm"
"Ahora me voy a tener que tomar una linea de merca, fumarme un porro, ir hasta la caldera y comer hongos y por ultimo pastillas.",POSITIVE,Cocaína,"ahora me voy a tener que tomar una linea de merca, fumarme un porro, ir hasta la caldera y comer hongos y por ultimo pastillas."
¿Alguien quiere fumar un porro? Yo invito,POSITIVE,Marihuana,¿alguien quiere fumar un porro? yo invito
me duelen tanto menstruar que en una de esas vi como solución tomarme una línea de pasti y estoy a )( de concretarlo,NEGATIVE,Cocaína,me duelen tanto menstruar que en una de esas vi como solución tomarme una línea de pasti y estoy a )( de concretarlo
no me di cuenta que es un porro ayuda dormí muy pocas horas me traiciona mi cerebro ahre,NEGATIVE,Marihuana,no me di cuenta que es un porro ayuda dormí muy pocas horas me traiciona mi cerebro [IRONIA]
Para que inyectarme heroína si puedo inyectarme tinta y hacer algo chevere en mi piel,NEGATIVE,Heroína,para que inyectarme heroína si puedo inyectarme tinta y hacer algo chevere en mi piel
creo que me voy a tomar una linea que mañana me levanto tempranito :S,POSITIVE,Cocaína,creo que me voy a tomar una linea que mañana me levanto tempranito :s
"Me estaba fumando un porro en la ventana y pues, se cayó... el problema es que está lloviendo y vivo en el último piso jajaja 💔",POSITIVE,Marihuana,"me estaba fumando un porro en la ventana y pues, se cayó... el problema es que está lloviendo y vivo en el último piso [IRONIA] :corazón_roto:"
"Odio a la gente que cree que por fumarse, tomar una linea o enpastillarse se la sabe toda!!",NEGATIVE,Cocaína,"odio a la gente que cree que por fumarse, tomar una linea o enpastillarse se la sabe toda!!"
Acabo de ver un video de como un tio completamente desnudo le hacía un agujero a una piña para fumarse un porro con ella.,NEGATIVE,Marihuana,acabo de ver un video de como un tio completamente desnudo le hacía un agujero a una piña para fumarse un porro con ella.
Les juro que trato de sonreír pero parece que acabo de echarme un porro,NEGATIVE,Marihuana,les juro que trato de sonreír pero parece que acabo de echarme un porro
Me voy a tomar una raya de tequila por cada recuerdo tuyo para ver si así no se me desangra el alma,NEGATIVE,Cocaína,me voy a tomar una raya de tequila por cada recuerdo tuyo para ver si así no se me desangra el alma
"Me voy a fumar un cigarrillo en el balcón. No sé si en mi pueblo será ya delito, pero que me quiten lo bailao. No creo que mi vecino llame a la policía..él estaba fumando un porro a las 8:00 a. me..( me ha llegado el olor) Ése estará durmiendo plácidamente😂😂😂😂😂",NEGATIVE,Marihuana,"me voy a fumar un cigarrillo en el balcón. no sé si en mi pueblo será ya delito, pero que me quiten lo bailao. no creo que mi vecino llame a la policía..él estaba fumando un porro a las 8:00 a. me..( me ha llegado el olor) ése estará durmiendo plácidamente :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa:"
Que rico un capuccino y un porro después de almuerzo.,POSITIVE,Marihuana,que rico un capuccino y un porro después de almuerzo.
Que ganas de un porro bien gigante,POSITIVE,Marihuana,que ganas de un porro bien gigante
"""Quien no ha bailado un porro Pelayero en su vida.""
Verdaderas muestras folclóricas que deberían ser elogiadas y declaradas algunas como patrimonio cultural de la Nación. 
El porro pelayero símbolo cultural y ancestral de la Nación.",NEGATIVE,Marihuana,"""quien no ha bailado un porro pelayero en su vida."" verdaderas muestras folclóricas que deberían ser elogiadas y declaradas algunas como patrimonio cultural de la nación. el porro pelayero símbolo cultural y ancestral de la nación."
El cigarrillo de después de inyectarme heroína.,POSITIVE,Heroína,el cigarrillo de después de inyectarme heroína.
por culpa de deónde trabajo tengo que escuchar musica onda de boliche casi todos los deías entonces llegar a casa y escuchar almafuerte es como inyectarme heroína,NEGATIVE,Heroína,por culpa de deónde trabajo tengo que escuchar musica onda de boliche casi todos los deías entonces llegar a casa y escuchar almafuerte es como inyectarme heroína
no sé si es [PERSONA] pero parece que se fumó un porro dios apenas se movía,NEGATIVE,Marihuana,no sé si es [PERSONA] pero parece que se fumó un porro dios apenas se movía
Mas triste que Voldemort intentando tomar una línea de merca.,NEGATIVE,Cocaína,mas triste que voldemort intentando tomar una línea de merca.
bueno ya dejé la merca ahora a inyectarme heroina,POSITIVE,Heroína,bueno ya dejé la merca ahora a inyectarme heroina
vi esta foto en pinterest y antes de abrirla pensé que se estaba armando un porro audjdjsjajaja no veo una [GROSERIA],NEGATIVE,Marihuana,vi esta foto en pinterest y antes de abrirla pensé que se estaba armando un porro audjdjsjajaja no veo una [GROSERIA]
parece que me fui a tomar una linea,POSITIVE,Cocaína,parece que me fui a tomar una linea
"Un señor me dijo en nova:
-capo donde para pegar unos tiki 
Le pregunte
-como ?
Me dijo
-para tomar una línea 
Jajajaja [GROSERIA] no sabía que se le decía así",NEGATIVE,Cocaína,un señor me dijo en nova: -capo donde para pegar unos tiki le pregunte -como ? me dijo -para tomar una línea [IRONIA] [GROSERIA] no sabía que se le decía así
La persona meás rica del planeta [GROSERIA] un porro y teú diciendo que la marihuana huele a pobreza jsjs,NEGATIVE,Marihuana,la persona meás rica del planeta [GROSERIA] un porro y teú diciendo que la marihuana huele a pobreza jsjs
1 de enero 4am quiero tomar merca,POSITIVE,Cocaína,1 de enero 4am quiero tomar merca
está para tomar una línea arriba del [ANATOMIA] de un [DISCRIMINACION],POSITIVE,Cocaína,está para tomar una línea arriba del [ANATOMIA] de un [DISCRIMINACION]
"Te respondo en inglés o te escupo? No es hipocresia aconsejar no tomar una línea de trabajo si para ella no ha valido la pena no hay nada que reprochar, muchos tienen trabajos que odian pero que les dan bastante dinero, el dinero no justifica que el trabajo no sea una cagada",NEGATIVE,Cocaína,"te respondo en inglés o te escupo? no es hipocresia aconsejar no tomar una línea de trabajo si para ella no ha valido la pena no hay nada que reprochar, muchos tienen trabajos que odian pero que les dan bastante dinero, el dinero no justifica que el trabajo no sea una cagada"
Encontré un porro que tengo que desde marzo en una lata. Todavía sirve?,POSITIVE,Marihuana,encontré un porro que tengo que desde marzo en una lata. todavía sirve?
Me acabo de fumar un porro y tomarme una birra y estoy haciendo [INSULTO] mi perra me esta mirando literalmente asi,POSITIVE,Marihuana,me acabo de fumar un porro y tomarme una birra y estoy haciendo [INSULTO] mi perra me esta mirando literalmente asi
Tambien estan [DISCRIMINACION] que creen que tienen estatus por dejar el porro y tomar merca.,NEGATIVE,Cocaína,tambien estan [DISCRIMINACION] que creen que tienen estatus por dejar el porro y tomar merca.
Que ganas de inyectarme heroína jaja (broma),NEGATIVE,Heroína,que ganas de inyectarme heroína [IRONIA] (broma)
ocupo una novia para tener a alguien con quien inyectarme heroína,POSITIVE,Heroína,ocupo una novia para tener a alguien con quien inyectarme heroína
que ganas de inyectarme heroina [INSULTO] unas ganas de tar re drogado tirado en la esquina tomando un vino en carton con 3 pastillas,POSITIVE,Heroína,que ganas de inyectarme heroina [INSULTO] unas ganas de tar re drogado tirado en la esquina tomando un vino en carton con 3 pastillas
Fumar un porro de marihuana será multado con 200 euros en Francia. …,NEGATIVE,Marihuana,fumar un porro de marihuana será multado con 200 euros en francia. …
"TENGO SUEÑO, NECESITO extasis",POSITIVE,Ecstasy,"tengo sueño, necesito extasis"
"Ante la negativa de las autoridades a hacer públicos los crímenes, Lüdtke se ve obligado a tomar una línea de acción meás discreta y con meétodos inusuales.

Los agentes de la Kripo patrullan la línea de tren de Karlshorst vestidos de paisano.",NEGATIVE,Cocaína,"ante la negativa de las autoridades a hacer públicos los crímenes, lüdtke se ve obligado a tomar una línea de acción meás discreta y con meétodos inusuales. los agentes de la kripo patrullan la línea de tren de karlshorst vestidos de paisano."
Alguien me quiere invitar a tomar merca? Yo pongo los cigarros,POSITIVE,Cocaína,alguien me quiere invitar a tomar merca? yo pongo los cigarros
"Che, quiero un porro.",POSITIVE,Marihuana,"che, quiero un porro."
le mostré a mamá que iba callejero a host y me dijo terrible falopero jakskajs si ma pero no se va a tomar una raya ahi (espero),NEGATIVE,Cocaína,le mostré a mamá que iba callejero a host y me dijo terrible falopero jakskajs si ma pero no se va a tomar una raya ahi (espero)
vamos a tomar una línea del [ANATOMIA] de un [DISCRIMINACION],POSITIVE,Cocaína,vamos a tomar una línea del [ANATOMIA] de un [DISCRIMINACION]
Me fumé un porro de me*está ya bien pasado que encontré en una chamarra y aún así si me pego,POSITIVE,Marihuana,me fumé un porro de me*está ya bien pasado que encontré en una chamarra y aún así si me pego
se acuerdan cuando salió esta foto la mitad del fandom decía que eran crayones para dibujar y la otra mitad lloraba porq querían fumarse un porro con [PERSONA],NEGATIVE,Marihuana,se acuerdan cuando salió esta foto la mitad del fandom decía que eran crayones para dibujar y la otra mitad lloraba porq querían fumarse un porro con [PERSONA]
"Holiii amigos. 

Los quiero a todos, un porro de oro en su honor 🍃🌿💨",POSITIVE,Marihuana,"holiii amigos. los quiero a todos, un porro de oro en su honor :hojas_revoloteando_al_viento: :hierba: :salir_corriendo:"
me fume un porro solo en el patio de casa,POSITIVE,Marihuana,me fume un porro solo en el patio de casa
"Podría inyectarme heroína y salir como una reina, pero mi deébil cerebro no resiste un simple porro, llego a fumar eso y literal podría llegar a morir https:///Elparaguayo1231/status/1277071652078211072…",NEGATIVE,Heroína,"podría inyectarme heroína y salir como una reina, pero mi deébil cerebro no resiste un simple porro, llego a fumar eso y literal podría llegar a morir"
nos vemos me voy a tomar una linea,POSITIVE,Cocaína,nos vemos me voy a tomar una linea
"Alguien: No aguanto estos ritmos vitales agotadores.
Holanda: Tranquilo, fúmate un porro.
Alguien: Ya, pero no tengo tiempo para relacionarme.
Alguien: No pasa nada, paga por follar y solucionado.
Alguien Estoy harto de vivir.
Holanda: Pesao! Toma, ten, una pastilla para morirte.",NEGATIVE,Marihuana,"alguien: no aguanto estos ritmos vitales agotadores. holanda: tranquilo, fúmate un porro. alguien: ya, pero no tengo tiempo para relacionarme. alguien: no pasa nada, paga por follar y solucionado. alguien estoy harto de vivir. holanda: pesao! toma, ten, una pastilla para morirte."
sale tomar una línea por vídeo llamada eeeee digo,POSITIVE,Cocaína,sale tomar una línea por vídeo llamada eeeee digo
Que ganas de un porro,POSITIVE,Marihuana,que ganas de un porro
BRIAN SE FUMO UN porro,NEGATIVE,Marihuana,brian se fumo un porro
en vez de inyectarme heroina me coloco al recordarte.,NEGATIVE,Heroína,en vez de inyectarme heroina me coloco al recordarte.
